"","Classification","GS.Type","Site.Type","Site.Code","Region","RICHNESS","RICHNESS_NAT","Proportion","ABUNDANCE_TOT","ABUNDANCE_NAT","Proportions"
"3532","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"3533","Private","Private","R","R135","ETF",4,2,0.5,9,7,0.777777777777778
"3534","Private","Private","R","R135","SLL",4,2,0.5,9,7,0.777777777777778
"3535","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3536","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3537","Public","Street","S","S25","ETF",3,2,0.666666666666667,7,6,0.857142857142857
"3538","Public","Street","S","S25","SLL",3,1,0.333333333333333,7,1,0.142857142857143
"3539","Public","Street","S","S16","ETF",3,2,0.666666666666667,12,11,0.916666666666667
"3540","Public","Street","S","S16","SLL",3,2,0.666666666666667,12,11,0.916666666666667
"3541","Public","Street","S","S16","ETF",3,2,0.666666666666667,12,11,0.916666666666667
"3542","Public","Street","S","S16","SLL",3,2,0.666666666666667,12,11,0.916666666666667
"3543","Public","Street","S","S18","ETF",4,3,0.75,9,5,0.555555555555556
"3544","Public","Street","S","S18","SLL",4,1,0.25,9,3,0.333333333333333
"3545","Public","Street","S","S110","ETF",3,1,0.333333333333333,9,3,0.333333333333333
"3546","Public","Street","S","S110","SLL",3,1,0.333333333333333,9,3,0.333333333333333
"3547","Public","Street","S","S95","ETF",3,2,0.666666666666667,5,4,0.8
"3548","Public","Street","S","S95","SLL",3,2,0.666666666666667,5,4,0.8
"3549","Public","Street","S","S19","ETF",2,0,0,NA,NA,NA
"3550","Public","Street","S","S19","SLL",2,0,0,NA,NA,NA
"3551","Public","Street","S","S56","ETF",4,3,0.75,5,4,0.8
"3552","Public","Street","S","S56","SLL",4,2,0.5,5,3,0.6
"3553","Public","Street","S","S84","ETF",5,4,0.8,5,4,0.8
"3554","Public","Street","S","S84","SLL",5,3,0.6,5,3,0.6
"3555","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3556","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3557","Private","Private","R","R157","ETF",2,2,1,9,9,1
"3558","Private","Private","R","R157","SLL",2,2,1,9,9,1
"3559","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3560","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3561","Private","Private","R","R39","ETF",2,2,1,9,9,1
"3562","Private","Private","R","R39","SLL",2,2,1,9,9,1
"3563","Private","Private","R","R119","ETF",5,3,0.6,21,11,0.523809523809524
"3564","Private","Private","R","R119","SLL",5,1,0.2,21,4,0.19047619047619
"3565","Private","Private (Alley)","A","A9","ETF",5,4,0.8,13,12,0.923076923076923
"3566","Private","Private (Alley)","A","A9","SLL",5,3,0.6,13,9,0.692307692307692
"3567","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3568","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3569","Private","Private","R","R137","ETF",7,3,0.428571428571429,27,23,0.851851851851852
"3570","Private","Private","R","R137","SLL",7,3,0.428571428571429,27,23,0.851851851851852
"3571","Private","Private","R","R151","ETF",5,1,0.2,24,3,0.125
"3572","Private","Private","R","R151","SLL",5,1,0.2,24,3,0.125
"3573","Private","Private","R","R18","ETF",3,1,0.333333333333333,3,1,0.333333333333333
"3574","Private","Private","R","R18","SLL",3,0,0,NA,NA,NA
"3575","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3576","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3577","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3578","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3579","Private","Institutional","I","I2","ETF",13,7,0.538461538461538,50,25,0.5
"3580","Private","Institutional","I","I2","SLL",13,7,0.538461538461538,50,25,0.5
"3581","Private","Private","R","R39","ETF",2,2,1,9,9,1
"3582","Private","Private","R","R39","SLL",2,2,1,9,9,1
"3583","Private","Private","R","R144","ETF",2,1,0.5,11,6,0.545454545454545
"3584","Private","Private","R","R144","SLL",2,0,0,NA,NA,NA
"3585","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3586","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3587","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3588","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3589","Private","Institutional","I","I3","ETF",6,3,0.5,15,11,0.733333333333333
"3590","Private","Institutional","I","I3","SLL",6,2,0.333333333333333,15,9,0.6
"3591","Private","Private","R","R39","ETF",2,2,1,9,9,1
"3592","Private","Private","R","R39","SLL",2,2,1,9,9,1
"3593","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"3594","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"3595","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3596","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3597","Public","Street","S","S45","ETF",3,1,0.333333333333333,3,1,0.333333333333333
"3598","Public","Street","S","S45","SLL",3,1,0.333333333333333,3,1,0.333333333333333
"3599","Public","Street","S","S16","ETF",3,2,0.666666666666667,12,11,0.916666666666667
"3600","Public","Street","S","S16","SLL",3,2,0.666666666666667,12,11,0.916666666666667
"3601","Public","Street","S","S35","ETF",2,1,0.5,11,6,0.545454545454545
"3602","Public","Street","S","S35","SLL",2,1,0.5,11,6,0.545454545454545
"3603","Public","Street","S","S36","ETF",3,3,1,9,9,1
"3604","Public","Street","S","S36","SLL",3,1,0.333333333333333,9,6,0.666666666666667
"3605","Public","Street","S","S102","ETF",3,2,0.666666666666667,7,6,0.857142857142857
"3606","Public","Street","S","S102","SLL",3,2,0.666666666666667,7,6,0.857142857142857
"3607","Public","Street","S","S79","ETF",3,2,0.666666666666667,5,4,0.8
"3608","Public","Street","S","S79","SLL",3,2,0.666666666666667,5,4,0.8
"3609","Public","Street","S","S88","ETF",3,3,1,12,12,1
"3610","Public","Street","S","S88","SLL",3,3,1,12,12,1
"3611","Public","Street","S","S89","ETF",2,1,0.5,13,10,0.769230769230769
"3612","Public","Street","S","S89","SLL",2,1,0.5,13,10,0.769230769230769
"3613","Public","Street","S","S62","ETF",5,3,0.6,11,8,0.727272727272727
"3614","Public","Street","S","S62","SLL",5,2,0.4,11,6,0.545454545454545
"3615","Public","Street","S","S19","ETF",2,0,0,NA,NA,NA
"3616","Public","Street","S","S19","SLL",2,0,0,NA,NA,NA
"3617","Public","Street","S","S74","ETF",2,1,0.5,12,11,0.916666666666667
"3618","Public","Street","S","S74","SLL",2,1,0.5,12,11,0.916666666666667
"3619","Public","Street","S","S58","ETF",3,2,0.666666666666667,6,5,0.833333333333333
"3620","Public","Street","S","S58","SLL",3,1,0.333333333333333,6,1,0.166666666666667
"3621","Public","Street","S","S83","ETF",2,0,0,NA,NA,NA
"3622","Public","Street","S","S83","SLL",2,0,0,NA,NA,NA
"3623","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3624","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3625","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3626","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3627","Private","Private","R","R127","ETF",11,5,0.454545454545455,13,6,0.461538461538462
"3628","Private","Private","R","R127","SLL",11,3,0.272727272727273,13,3,0.230769230769231
"3629","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3630","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3631","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3632","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3633","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"3634","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"3635","Private","Private","R","R118","ETF",30,11,0.366666666666667,125,58,0.464
"3636","Private","Private","R","R118","SLL",30,8,0.266666666666667,125,41,0.328
"3637","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"3638","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"3639","Private","Private (Alley)","A","A1","ETF",3,2,0.666666666666667,5,4,0.8
"3640","Private","Private (Alley)","A","A1","SLL",3,1,0.333333333333333,5,1,0.2
"3641","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3642","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3643","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3644","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3645","Private","Private","R","R140","ETF",4,3,0.75,20,17,0.85
"3646","Private","Private","R","R140","SLL",4,1,0.25,20,2,0.1
"3647","Private","Private","R","R152","ETF",17,8,0.470588235294118,44,17,0.386363636363636
"3648","Private","Private","R","R152","SLL",17,7,0.411764705882353,44,16,0.363636363636364
"3649","Private","Private","R","R116","ETF",5,2,0.4,11,2,0.181818181818182
"3650","Private","Private","R","R116","SLL",5,2,0.4,11,2,0.181818181818182
"3651","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3652","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3653","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3654","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3655","Private","Private","R","R79","ETF",1,0,0,NA,NA,NA
"3656","Private","Private","R","R79","SLL",1,0,0,NA,NA,NA
"3657","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"3658","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"3659","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3660","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3661","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3662","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3663","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3664","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3665","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3666","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3667","Private","Private","R","R129","ETF",3,2,0.666666666666667,3,2,0.666666666666667
"3668","Private","Private","R","R129","SLL",3,1,0.333333333333333,3,1,0.333333333333333
"3669","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3670","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3671","Private","Private (Alley)","A","A13","ETF",3,3,1,7,7,1
"3672","Private","Private (Alley)","A","A13","SLL",3,2,0.666666666666667,7,4,0.571428571428571
"3673","Private","Private","R","R164","ETF",4,0,0,NA,NA,NA
"3674","Private","Private","R","R164","SLL",4,0,0,NA,NA,NA
"3675","Public","Street","S","S15","ETF",2,2,1,6,6,1
"3676","Public","Street","S","S15","SLL",2,2,1,6,6,1
"3677","Public","Street","S","S16","ETF",3,2,0.666666666666667,12,11,0.916666666666667
"3678","Public","Street","S","S16","SLL",3,2,0.666666666666667,12,11,0.916666666666667
"3679","Public","Street","S","S35","ETF",2,1,0.5,11,6,0.545454545454545
"3680","Public","Street","S","S35","SLL",2,1,0.5,11,6,0.545454545454545
"3681","Public","Street","S","S36","ETF",3,3,1,9,9,1
"3682","Public","Street","S","S36","SLL",3,1,0.333333333333333,9,6,0.666666666666667
"3683","Public","Street","S","S72","ETF",5,4,0.8,8,6,0.75
"3684","Public","Street","S","S72","SLL",5,3,0.6,8,5,0.625
"3685","Public","Street","S","S102","ETF",3,2,0.666666666666667,7,6,0.857142857142857
"3686","Public","Street","S","S102","SLL",3,2,0.666666666666667,7,6,0.857142857142857
"3687","Public","Parc","P","P1","ETF",10,7,0.7,72,56,0.777777777777778
"3688","Public","Parc","P","P1","SLL",10,5,0.5,72,23,0.319444444444444
"3689","Public","Street","S","S110","ETF",3,1,0.333333333333333,9,3,0.333333333333333
"3690","Public","Street","S","S110","SLL",3,1,0.333333333333333,9,3,0.333333333333333
"3691","Public","Street","S","S89","ETF",2,1,0.5,13,10,0.769230769230769
"3692","Public","Street","S","S89","SLL",2,1,0.5,13,10,0.769230769230769
"3693","Public","Street","S","S95","ETF",3,2,0.666666666666667,5,4,0.8
"3694","Public","Street","S","S95","SLL",3,2,0.666666666666667,5,4,0.8
"3695","Public","Street","S","S16","ETF",3,2,0.666666666666667,12,11,0.916666666666667
"3696","Public","Street","S","S16","SLL",3,2,0.666666666666667,12,11,0.916666666666667
"3697","Public","Street","S","S114","ETF",1,1,1,6,6,1
"3698","Public","Street","S","S114","SLL",1,0,0,NA,NA,NA
"3699","Public","Street","S","S48","ETF",2,1,0.5,5,1,0.2
"3700","Public","Street","S","S48","SLL",2,1,0.5,5,1,0.2
"3701","Private","Private","R","R9","ETF",2,1,0.5,2,1,0.5
"3702","Private","Private","R","R9","SLL",2,1,0.5,2,1,0.5
"3703","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"3704","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"3705","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"3706","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"3707","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3708","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3709","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3710","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3711","Private","Institutional","I","I6","ETF",31,20,0.645161290322581,219,127,0.579908675799087
"3712","Private","Institutional","I","I6","SLL",31,16,0.516129032258065,219,101,0.461187214611872
"3713","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3714","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3715","Private","Private","R","R39","ETF",2,2,1,9,9,1
"3716","Private","Private","R","R39","SLL",2,2,1,9,9,1
"3717","Private","Private","R","R39","ETF",2,2,1,9,9,1
"3718","Private","Private","R","R39","SLL",2,2,1,9,9,1
"3719","Private","Private (Alley)","A","A12","ETF",6,5,0.833333333333333,10,8,0.8
"3720","Private","Private (Alley)","A","A12","SLL",6,5,0.833333333333333,10,8,0.8
"3721","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3722","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3723","Private","Private","R","R142","ETF",4,1,0.25,10,4,0.4
"3724","Private","Private","R","R142","SLL",4,0,0,NA,NA,NA
"3725","Private","Private","R","R157","ETF",2,2,1,9,9,1
"3726","Private","Private","R","R157","SLL",2,2,1,9,9,1
"3727","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3728","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3729","Private","Private","R","R142","ETF",4,1,0.25,10,4,0.4
"3730","Private","Private","R","R142","SLL",4,0,0,NA,NA,NA
"3731","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"3732","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"3733","Private","Private","R","R114","ETF",13,8,0.615384615384615,25,14,0.56
"3734","Private","Private","R","R114","SLL",13,7,0.538461538461538,25,11,0.44
"3735","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3736","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3737","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3738","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3739","Private","Private (Alley)","A","A11","ETF",7,4,0.571428571428571,18,15,0.833333333333333
"3740","Private","Private (Alley)","A","A11","SLL",7,3,0.428571428571429,18,10,0.555555555555556
"3741","Private","Institutional","I","I4","ETF",3,3,1,95,95,1
"3742","Private","Institutional","I","I4","SLL",3,2,0.666666666666667,95,87,0.91578947368421
"3743","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3744","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3745","Private","Private","R","R113","ETF",16,10,0.625,74,52,0.702702702702703
"3746","Private","Private","R","R113","SLL",16,6,0.375,74,33,0.445945945945946
"3747","Private","Private","R","R158","ETF",4,3,0.75,4,3,0.75
"3748","Private","Private","R","R158","SLL",4,2,0.5,4,2,0.5
"3749","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3750","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3751","Private","Private","R","R161","ETF",12,8,0.666666666666667,35,23,0.657142857142857
"3752","Private","Private","R","R161","SLL",12,5,0.416666666666667,35,12,0.342857142857143
"3753","Private","Institutional","I","I1","ETF",35,23,0.657142857142857,261,138,0.528735632183908
"3754","Private","Institutional","I","I1","SLL",35,21,0.6,261,134,0.513409961685824
"3755","Private","Private","R","R22","ETF",2,2,1,7,7,1
"3756","Private","Private","R","R22","SLL",2,1,0.5,7,1,0.142857142857143
"3757","Private","Private","R","R139","ETF",10,6,0.6,34,16,0.470588235294118
"3758","Private","Private","R","R139","SLL",10,3,0.3,34,10,0.294117647058824
"3759","Private","Private","R","R144","ETF",2,1,0.5,11,6,0.545454545454545
"3760","Private","Private","R","R144","SLL",2,0,0,NA,NA,NA
"3761","Public","Street","S","S62","ETF",5,3,0.6,11,8,0.727272727272727
"3762","Public","Street","S","S62","SLL",5,2,0.4,11,6,0.545454545454545
