"","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","DBH","X","Species.Latin.x","Species.Latin.y","Species.Common","Native_SLL","Native_ETF","Origin.Source","Invasive.Source","Comments"
"1399","Private","Private","R","R118","AC","ACPL","ACPL","Acer platanoides",9.9,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1400","Private","Private","R","R118","AC","ACPL","ACPL","Acer platanoides",9.1,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1401","Private","Private","R","R118","AC","ACPL","ACPL","Acer platanoides",19.9,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1402","Private","Private","R","R118","AC","ACPL","ACPL","Acer platanoides",14.8,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1403","Private","Private","R","R118","AC","ACPL","ACPL","Acer platanoides",31.8,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1404","Private","Private","R","R118","AM","AMCA","AMCA","Amelanchier canadensis",9.6,16,"Amelanchier canadensis","Amelanchier canadensis","Downy Serviceberry","Y","Y","USDA/TC/LM","WI","Synonym: Amelanchier arborea"
"1405","Private","Private","R","R118","AM","AMSA","AMSA","Amelanchier sanguinea",12.4,108,"Amelanchier sanguinea","Amelanchier sanguinea","","Y","Y",NA,"",""
"1406","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",10.9,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1407","Private","Private","R","R118","PI","PIGL","PIGL","Picea glauca",49.4,123,"Picea glauca","Picea glauca","White Spruce","Y","Y","USDA/TC/LM","WI",""
"1408","Private","Private","R","R118","PI","PIGL","PIGL","Picea glauca",39.1,123,"Picea glauca","Picea glauca","White Spruce","Y","Y","USDA/TC/LM","WI",""
"1409","Private","Private","R","R118","PI","PIGL","PIGL","Picea glauca",37.2,123,"Picea glauca","Picea glauca","White Spruce","Y","Y","USDA/TC/LM","WI",""
"1410","Private","Private","R","R118","AC","ACGI","ACGI","Acer ginnala",3.3,127,"Acer ginnala","Acer Ginnala","Armur Maple","N","N","USDA/TC/Mortens","WI/Mortens",""
"1411","Private","Private","R","R118","RH","RHCA","RHCA","Rhamnus cathartica",12.3,124,"Rhamnus cathartica","Rhamnus Cathartica","European Buckthorn","N","N","USDA/TC/Mortens","WI/Mortens",""
"1412","Private","Private","R","R118","AC","ACGI","ACGI","Acer ginnala",6.3,127,"Acer ginnala","Acer Ginnala","Armur Maple","N","N","USDA/TC/Mortens","WI/Mortens",""
"1413","Private","Private","R","R118","AC","ACGI","ACGI","Acer ginnala",19.3,127,"Acer ginnala","Acer Ginnala","Armur Maple","N","N","USDA/TC/Mortens","WI/Mortens",""
"1414","Private","Private","R","R118","AC","ACGI","ACGI","Acer ginnala",12.2,127,"Acer ginnala","Acer Ginnala","Armur Maple","N","N","USDA/TC/Mortens","WI/Mortens",""
"1415","Private","Private","R","R118","AC","ACGI","ACGI","Acer ginnala",16,127,"Acer ginnala","Acer Ginnala","Armur Maple","N","N","USDA/TC/Mortens","WI/Mortens",""
"1416","Private","Private","R","R118","AC","ACGI","ACGI","Acer ginnala",5.4,127,"Acer ginnala","Acer Ginnala","Armur Maple","N","N","USDA/TC/Mortens","WI/Mortens",""
"1417","Private","Private","R","R118","PN","PNRE","PNRE","Pinus resinosa",46,128,"Pinus resinosa","Pinus resinosa","Red Pine","Y","Y","USDA/TC/LM","WI",""
"1418","Private","Private","R","R118","PN","PNRE","PNRE","Pinus resinosa",36.2,128,"Pinus resinosa","Pinus resinosa","Red Pine","Y","Y","USDA/TC/LM","WI",""
"1419","Private","Private","R","R118","PI","PIPU","PIPU","Picea pungens",16.4,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"1420","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",45.7,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1421","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",34.37746771,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1422","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",38.1,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1423","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",38.7,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1424","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",4.5,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1425","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",3.8,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1426","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",4.3,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1427","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",3.4,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1428","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",4.6,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1429","Private","Private","R","R118","UL","ULMI","ULMI","Ulmus minor Mill.",33.9,106,"Ulmus minor Mill.","Ulmus minor Mill.","","N","N","https://spain.inaturalist.org/taxa/79461-Ulmus-minor","",""
"1430","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",3,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1431","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",5.5,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1432","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",5.9,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1433","Private","Private","R","R118","GL","GLTR","GLTR","Gleditsia triacanthos",47.3,31,"Gleditsia triacanthos","Gleditsia triacanthos","Common Honey-Locust","N","Y","USDA/TC/LM","WI",""
"1434","Private","Private","R","R118","SO","SOAM","SOAM","Sorbus americana",12.2,87,"Sorbus americana ","Sorbus americana ","","Y","Y","https://www.fs.fed.us/database/feis/plants/tree/sorame/all.html","",""
"1435","Private","Private","R","R118","PI","PIAB","PIAB","Picea abies",29.2,77,"Picea abies","Picea abies","Norway Spruce","N","N","USDA/TC/Mortens","WI",""
"1436","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",5,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1437","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",5,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1438","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",5,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1439","Private","Private","R","R118","TH","THOC","THOC","Thuja occidentalis",5,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1440","Private","Private","R","R118","RH","RHCA","RHCA","Rhamnus cathartica",46.9,124,"Rhamnus cathartica","Rhamnus Cathartica","European Buckthorn","N","N","USDA/TC/Mortens","WI/Mortens",""
"1441","Private","Private","R","R118","AC","ACPA","ACPA","Acer palmatum",9.7,72,"Acer palmatum","Acer palmatum","Japanese Maple","N","N","USDA/TC/Mortens","WI",""
"1442","Private","Private","R","R118","MG","MGSO","MGXXSO","Magnolia × soulangeana",23.3,105,"Magnolia X soulangeana",NA,NA,"N","N","TB/Mortens",NA,NA
"1443","Private","Private","R","R118","MA","MA","MA","Malus_X",4.2,75,"Magnolia x ","Magnolia x ","","N","N",NA,"",""
"1444","Private","Private","R","R119","GY","GYDI","GYDI","Gymnocladus dioicus",54.4,36,"Gymnocladus dioicus","Gymnocladus dioicus","Kentucky Coffee Tree","N","Y","USDA/LM","WI",""
"1445","Private","Private","R","R119","TH","THOC","THOC","Thuja occidentalis",8.1,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1446","Private","Private","R","R119","AC","ACPL","ACPL","Acer platanoides",42.7,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1447","Private","Private","R","R119","AC","ACPL","ACPL","Acer platanoides",35.2,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1448","Private","Private","R","R119","AC","ACPL","ACPL","Acer platanoides",28.2,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1449","Private","Private","R","R119","AC","ACNE","ACNE","Acer negundo",7.4,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1450","Private","Private","R","R119","AC","ACNE","ACNE","Acer negundo",7.9,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1451","Private","Private","R","R119","AC","ACNE","ACNE","Acer negundo",5,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1452","Private","Private","R","R119","AC","ACNE","ACNE","Acer negundo",5,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1453","Private","Private","R","R119","AC","ACNE","ACNE","Acer negundo",6.2,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1454","Private","Private","R","R119","AC","ACNE","ACNE","Acer negundo",5,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1455","Private","Private","R","R119","UL","ULPU","ULPU","Ulmus pumila",33.1,62,"Ulmus pumila","Ulmus pumila","Siberian Elm","N","N","USDA/TC/LM","WI/Mortens",""
"1456","Private","Private","R","R119","AC","ACPL","ACPL","Acer platanoides",74.4,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1457","Private","Private","R","R119","AC","ACPL","ACPL","Acer platanoides",63.4,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1458","Private","Private","R","R119","AC","ACPL","ACPL","Acer platanoides",12.1,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1459","Private","Private","R","R119","AC","ACPL","ACPL","Acer platanoides",53.4,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1460","Private","Private","R","R119","AC","ACPL","ACPL","Acer platanoides",45.6,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1461","Private","Private","R","R119","AC","ACPL","ACPL","Acer platanoides",21.5,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1462","Private","Private","R","R119","TH","THOC","THOC","Thuja occidentalis",9.4,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1463","Private","Private","R","R119","TH","THOC","THOC","Thuja occidentalis",5,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1464","Private","Private","R","R119","TH","THOC","THOC","Thuja occidentalis",10,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1465","Private","Private","R","R120","GY","GYDI","GYDI","Gymnocladus dioicus",10.9,36,"Gymnocladus dioicus","Gymnocladus dioicus","Kentucky Coffee Tree","N","Y","USDA/LM","WI",""
"1466","Private","Private","R","R121","GY","GYDI","GYDI","Gymnocladus dioicus",52.8,36,"Gymnocladus dioicus","Gymnocladus dioicus","Kentucky Coffee Tree","N","Y","USDA/LM","WI",""
"1467","Private","Private","R","R122","GY","GYDI","GYDI","Gymnocladus dioicus",48.9,36,"Gymnocladus dioicus","Gymnocladus dioicus","Kentucky Coffee Tree","N","Y","USDA/LM","WI",""
"1468","Private","Private","R","R123","GY","GYDI","GYDI","Gymnocladus dioicus",50.5,36,"Gymnocladus dioicus","Gymnocladus dioicus","Kentucky Coffee Tree","N","Y","USDA/LM","WI",""
"1469","Private","Private","R","R124","SY","SYVU","SYVU","Syringa vulgaris",19.5,73,"Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"1470","Private","Private","R","R125","PI","PIPU","PIPU","Picea pungens",18.7,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"1471","Private","Private","R","R125","PI","PIPU","PIPU","Picea pungens",18.7,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"1472","Private","Private","R","R125","PN","PNNI","PNNI","Pinus nigra",67.9,122,"Pinus nigra",NA,NA,"N","N","USDA/TC/Mortens",NA,NA
"1473","Private","Private","R","R125","PI","PIPU","PIPU","Picea pungens",19.8,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"1474","Private","Private","R","R126","AC","ACSA","ACSA","Acer saccharinum ",33.5,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1475","Private","Private","R","R127","CT","CTSP","CTSP","Catalpa speciosa",11.8,21,"Catalpa speciosa","Catalpa speciosa","Western Catalpa","N","Y","USDA/TC/LM","WI",""
"1476","Private","Private","R","R127","PI","PIMA","PIMA","Picea mariana",22.8,114,"Picea mariana","Picea Mariana","Black spruce","Y","Y","USDA/TC/LM","WI",""
"1477","Private","Private","R","R127","SY","SYRE","SYREIS","Syringa reticulata 'Ivory Silk'",13.8,53,"Syringa reticulata 'Ivory Silk'","Syringa reticulata 'Ivory Silk'","Ivory Silk Japanese Tree Lilac","N","N","USDA/Mortens","WI",""
"1478","Private","Private","R","R127","CE","CEOC","CEOC","Celtis occidentalis ",72.8,22,"Celtis occidentalis","Celtis occidentalis","Common Hackberry","Y","Y","USDA/LM/NRC","WI",""
"1479","Private","Private","R","R127","AC","ACPL","ACPL","Acer platanoides",34,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1480","Private","Private","R","R127","AC","ACPA","ACPA","Acer palmatum",32.8,72,"Acer palmatum","Acer palmatum","Japanese Maple","N","N","USDA/TC/Mortens","WI",""
"1481","Private","Private","R","R127","MA","MASY","MASY","Malus sylvestris",31.1,90,"Malus sylvestris","Malus sylvestris","Crab Apple","N","N","USDA/TC","WI","Synonym: Malus pumila & Malus domestica"
"1482","Private","Private","R","R127","AC","ACNE","ACNE","Acer negundo",15.2,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1483","Private","Private","R","R127","AC","ACNE","ACNE","Acer negundo",19.2,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1484","Private","Private","R","R127","AM","AMCA","AMCA","Amelanchier canadensis",9.3,16,"Amelanchier canadensis","Amelanchier canadensis","Downy Serviceberry","Y","Y","USDA/TC/LM","WI","Synonym: Amelanchier arborea"
"1485","Private","Private","R","R127","SY","SYVU","SYVU","Syringa vulgaris",20.1,73,"Syringa vulgaris","Syringa Vulgaris ","Common Lilac","N","N","USDA/TC/Mortens","WI",""
"1486","Private","Private","R","R127","SY","SYRE","SYREIS","Syringa reticulata 'Ivory Silk'",17.8,53,"Syringa reticulata 'Ivory Silk'","Syringa reticulata 'Ivory Silk'","Ivory Silk Japanese Tree Lilac","N","N","USDA/Mortens","WI",""
"1487","Private","Private","R","R127","MA","MAST","MAST","Magnolia stellata",29.1,129,"Magnolia stellata","Magnolia stellata","","N","N",NA,"",""
"1488","Private","Private","R","R128","MA","MAKO","MAKO","Magnolia_kobus",35,130,"Magnolia_kobus","Magnolia_kobus","","N","N",NA,"",""
"1489","Private","Private","R","R128","RO","ROPS","ROPS","Robinia pseudoacacia",0,51,"Robinia pseudoacacia","Robinia pseudoacacia","Black Locust","N","Y","TC/lLM/Mortens","WI/Mortens",""
"1490","Private","Private","R","R128","TS","TSCA","TSCA","Tsuga caroliana ",21.3,131,"Tsuga caroliana ","Tsuga Canadensis","Eastern hemlock","Y","Y","USDA/TC.LM","WI",""
"1491","Private","Private","R","R129","AC","ACSC","ACSC","Acer saccharum ",24.8,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"1492","Private","Private","R","R129","AC","ACNE","ACNE","Acer negundo",24.1,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1493","Private","Private","R","R129","PR","PRCR","PRCR","Prunus cerasus",29.8,132,"Prunus cerasus",NA,NA,"N","N","USDA/TC",NA,NA
"1494","Private","Private","R","R130","AC","ACSC","ACSC","Acer saccharum ",60,10,"Acer saccharum","Acer saccharum","Sugar Maple","Y","Y","TC/LM","WI",""
"1495","Private","Private","R","R131","AC","ACPL","ACPL","Acer platanoides",72.2,4,"Acer platanoides","Acer platanoides","Norway Maple","N","N","USDA/TC","WI/Mortens",""
"1496","Private","Private","R","R131","AC","ACSA","ACSA","Acer saccharinum ",84.3,8,"Acer saccharinum","Acer saccharinum","Silver Maple","Y","Y","USDA/LM","WI",""
"1497","Private","Private","R","R132","MA","MASY","MASY","Malus sylvestris",26.4,90,"Malus sylvestris","Malus sylvestris","Crab Apple","N","N","USDA/TC","WI","Synonym: Malus pumila & Malus domestica"
"1498","Private","Private","R","R132","AC","ACNE","ACNE","Acer negundo",10.1,2,"Acer negundo","Acer negundo","Manitoba Maple","N","Y","USDA/TC/LM/Mortens","WI",""
"1499","Private","Private","R","R132","TH","THOC","THOC","Thuja occidentalis",6.1,74,"Thuja occidentalis","Thuja occidentalis","Eastern White Cedar","Y","Y","USDA/TC/LM","WI",""
"1500","Private","Private","R","R132","TA","TACA","TACA","Taxus canadensis",12.6,84,"Taxus canadensis","Taxus Canadensis","Canadian Yew","Y","Y","USDA/TC/LM","WI",""
"1501","Private","Private","R","R132","TA","TACA","TACA","Taxus canadensis",14.2,84,"Taxus canadensis","Taxus Canadensis","Canadian Yew","Y","Y","USDA/TC/LM","WI",""
"1502","Private","Private","R","R132","LO","LOPE","LOPE","Lonicera periclymenum",8.8,103,"Lonicera periclymenum","Lonicera periclymenum","","N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=","",""
"1503","Private","Private","R","R132","LO","LOPE","LOPE","Lonicera periclymenum",11,103,"Lonicera periclymenum","Lonicera periclymenum","","N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=","",""
"1504","Private","Private","R","R132","LO","LOPE","LOPE","Lonicera periclymenum",6.3,103,"Lonicera periclymenum","Lonicera periclymenum","","N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=","",""
"1505","Private","Private","R","R132","LO","LOPE","LOPE","Lonicera periclymenum",13.6,103,"Lonicera periclymenum","Lonicera periclymenum","","N","N","https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=","",""
"1506","Private","Private","R","R132","PI","PIPU","PIPU","Picea pungens",20.3,88,"Picea pungens","Picea pungens","Colorado Spruce","N","N","USDA/TC/LM","WI",""
"1507","Private","Private","R","R132","AM","AMCA","AMCA","Amelanchier canadensis",5.6,16,"Amelanchier canadensis","Amelanchier canadensis","Downy Serviceberry","Y","Y","USDA/TC/LM","WI","Synonym: Amelanchier arborea"
