,Classification,GS.Type,Site.Type,Site.Code,Genus.Code,Species.Code,Cultivar.Code,Species.Latin,DBH,X,Species.Common,Native_SLL,Native_ETF,Origin.Source,Comments
1893,Private,Private,R,R161,TH,THOC,THOC,Thuja occidentalis,18.4,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1357,Private,Private,R,R118,SO,SOAM,SOAM,Sorbus americana ,18.5,87,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/sorame/all.html,
1759,Private,Private,R,R151,TA,TACA,TACA,Taxus canadensis,18.5,84,Canadian Yew,Y,Y,USDA/TC/LM,
2380,Private,Institutional,I,I2,TH,THOC,THOC,Thuja occidentalis,18.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2588,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,18.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1232,Private,Private,R,R113,PI,PIPU,PIPU,Picea pungens,18.6,88,Colorado Spruce,N,N,USDA/TC/LM,
1701,Private,Private,R,R143,UL,ULAM,ULAM,Ulmus americana,18.6,60,White Elm,Y,Y,USDA/TC/LM,
1747,Private,Private,R,R149,MA,MASY,MASY,Malus sylvestris,18.6,90,Crab Apple,N,N,USDA/TC,Synonym: Malus pumila & Malus domestica
2378,Private,Institutional,I,I2,TH,THOC,THOC,Thuja occidentalis,18.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2443,Private,Institutional,I,I1,PI,PIPU,PIPU,Picea pungens,18.6,88,Colorado Spruce,N,N,USDA/TC/LM,
1014,Private,Private,R,R45,GL,GLTR,GLTR,Gleditsia triacanthos,18.7,31,Common Honey-Locust,N,Y,USDA/TC/LM,
1161,Private,Private,R,R9,PR,PRPE,PRPE,Prunus pensylvanica,18.7,117,Batsch Peach,N,N,USDA/TB,
1355,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,18.7,99,Burning Bush,N,N,USDA/TC,
1470,Private,Private,R,R125,PI,PIPU,PIPU,Picea pungens,18.7,88,Colorado Spruce,N,N,USDA/TC/LM,
1471,Private,Private,R,R125,PI,PIPU,PIPU,Picea pungens,18.7,88,Colorado Spruce,N,N,USDA/TC/LM,
1741,Private,Private,R,R149,SY,SYRE,SYRE,Syringa reticulata,18.7,52,Japanese Tree Lilac,N,N,USDA/Mortens,
904,Private,Private,R,R13,TH,THOC,THOC,Thuja occidentalis,18.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2503,Private,Institutional,I,I1,EU,EUAL,EUAL,Euonymus alatus,18.9,99,Burning Bush,N,N,USDA/TC,
153,Public,Street,S,S60,AC,ACSA,ACSAPY,Acer saccharinum 'Pyramidalis',19,9,Pyramidale Silver Maple,Y,Y,USDA/LM,
161,Public,Street,S,S104,AC,ACSA,ACSAPY,Acer saccharinum 'Pyramidalis',19,9,Pyramidale Silver Maple,Y,Y,USDA/LM,
295,Public,Street,S,S55,FR,FRPE,FRPE,Fraxinus pennsylvanica,19,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
305,Public,Street,S,S90,FR,FRPE,FRPEMS,Fraxinus pennsylvanica 'Marshall Seedless',19,27,Marshall Seedless Red Ash,Y,Y,USDA/TC/Mortens/LM,
433,Public,Parc,P,P1,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',19,34,Skyline Honey-Locust,N,Y,USDA/LM,
573,Public,Parc,P,P2,MA,MARO,MAXXRO,Malus x 'Royalty',19,39,NA,N,N,TB,NA
966,Private,Private,R,R33,TH,THOC,THOC,Thuja occidentalis,19,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
981,Private,Private,R,R38,PI,PIPU,PIPU,Picea pungens,19,88,Colorado Spruce,N,N,USDA/TC/LM,
1107,Private,Private,R,R86,AM,AMSA,AMSA,Amelanchier sanguinea,19,108,,Y,Y,NA,
1264,Private,Private,R,R113,AC,ACNE,ACNE,Acer negundo,19,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2022,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,19,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2028,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,19,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2311,Private,Institutional,I,I6,MA,MA,MA,Malus_X,19,75,,N,N,NA,
2320,Private,Institutional,I,I6,PN,PNRE,PNRE,Pinus resinosa,19,128,Red Pine,Y,Y,USDA/TC/LM,
2482,Private,Institutional,I,I1,PI,PIAB,PIAB,Picea abies,19,77,Norway Spruce,N,N,USDA/TC/Mortens,
2020,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,19.1,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2469,Private,Institutional,I,I1,PI,PIGL,PIGL,Picea glauca,19.1,123,White Spruce,Y,Y,USDA/TC/LM,
1483,Private,Private,R,R127,AC,ACNE,ACNE,Acer negundo,19.2,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1291,Private,Private,R,R114,AC,ACPL,ACPL,Acer platanoides,19.3,4,Norway Maple,N,N,USDA/TC,
1413,Private,Private,R,R118,AC,ACGI,ACGI,Acer ginnala,19.3,127,Armur Maple,N,N,USDA/TC/Mortens,
1925,Private,Private (Alley),A,A6,AC,ACNE,ACNE,Acer negundo,19.3,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1186,Private,Private,R,R112,AC,ACPL,ACPL,Acer platanoides,19.5,4,Norway Maple,N,N,USDA/TC,
1227,Private,Private,R,R113,TH,THOC,THOC,Thuja occidentalis,19.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1469,Private,Private,R,R124,SY,SYVU,SYVU,Syringa vulgaris,19.5,73,Common Lilac,N,N,USDA/TC/Mortens,
1638,Private,Private,R,R140,RO,ROPS,ROPS,Robinia pseudoacacia,19.5,51,Black Locust,N,Y,TC/lLM/Mortens,
2027,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,19.5,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2061,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,19.5,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
975,Private,Private,R,R36,SO,SOAM,SOAM,Sorbus americana ,19.6,87,,Y,Y,https://www.fs.fed.us/database/feis/plants/tree/sorame/all.html,
1028,Private,Private,R,R53,GL,GLTR,GLTR,Gleditsia triacanthos,19.6,31,Common Honey-Locust,N,Y,USDA/TC/LM,
1125,Private,Private,R,R5,TH,THOC,THOC,Thuja occidentalis,19.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1322,Private,Private,R,R118,SY,SYVU,SYVU,Syringa vulgaris,19.6,73,Common Lilac,N,N,USDA/TC/Mortens,
1336,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,19.6,99,Burning Bush,N,N,USDA/TC,
1605,Private,Private,R,R139,SO,SOAU,SOAU,Sorbus aucuparia,19.7,89,European Mountain Ash,N,N,USDA/TC,
1831,Private,Private,R,R154,SY,SYRE,SYRE,Syringa reticulata,19.7,52,Japanese Tree Lilac,N,N,USDA/Mortens,
1044,Private,Private,R,R64,AC,ACTA,ACTA,Acer tataricum,19.8,11,Tartarian Maple,N,N,USDA,
1295,Private,Private,R,R115,TH,THOC,THOC,Thuja occidentalis,19.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1346,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,19.8,99,Burning Bush,N,N,USDA/TC,
1473,Private,Private,R,R125,PI,PIPU,PIPU,Picea pungens,19.8,88,Colorado Spruce,N,N,USDA/TC/LM,
1526,Private,Private,R,R133,GL,GLTR,GLTR,Gleditsia triacanthos,19.8,31,Common Honey-Locust,N,Y,USDA/TC/LM,
1990,Private,Private,R,R161,AC,ACSA,ACSA,Acer saccharinum ,19.8,8,Silver Maple,Y,Y,USDA/LM,
1106,Private,Private,R,R86,CT,CTCO,CTCO,Cotinus coggygria,19.9,82,NA,N,N,https://plants.ces.ncsu.edu/plants/cotinus-coggygria/,NA
1401,Private,Private,R,R118,AC,ACPL,ACPL,Acer platanoides,19.9,4,Norway Maple,N,N,USDA/TC,
1869,Private,Private,R,R156,SY,SYVU,SYVU,Syringa vulgaris,19.9,73,Common Lilac,N,N,USDA/TC/Mortens,
2060,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,19.9,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2,Public,Street,S,S120,AB,ABBA,ABBA,Abies balsamea,20,1,Balsam fir,Y,Y,USDA/TC/LM,
8,Public,Street,S,S3,AC,ACPL,ACPL,Acer platanoides,20,4,Norway Maple,N,N,USDA/TC,
21,Public,Street,S,S86,AC,ACPL,ACPL,Acer platanoides,20,4,Norway Maple,N,N,USDA/TC,
80,Public,Street,S,S18,AC,ACSA,ACSA,Acer saccharinum,20,8,Silver Maple,Y,Y,USDA/LM,
98,Public,Street,S,S35,AC,ACSA,ACSA,Acer saccharinum,20,8,Silver Maple,Y,Y,USDA/LM,
117,Public,Street,S,S70,AC,ACSA,ACSA,Acer saccharinum,20,8,Silver Maple,Y,Y,USDA/LM,
235,Public,Street,S,S9,CE,CEOC,CEOC,Celtis occidentalis,20,22,Common Hackberry,Y,Y,USDA/LM/NRC,
252,Public,Street,S,S88,CE,CEOC,CEOC,Celtis occidentalis,20,22,Common Hackberry,Y,Y,USDA/LM/NRC,
324,Public,Parc,P,P3,GI,GIBI,GIBI,Ginkgo biloba,20,29,Maidenhair Tree,N,N,Mortens/TC/USDA,
326,Public,Parc,P,P3,GI,GIBI,GIBI,Ginkgo biloba,20,29,Maidenhair Tree,N,N,Mortens/TC/USDA,
333,Public,Street,S,S108,GL,GLTR,GLTR,Gleditsia triacanthos,20,31,Common Honey-Locust,N,Y,USDA/TC/LM,
334,Public,Street,S,S108,GL,GLTR,GLTR,Gleditsia triacanthos,20,31,Common Honey-Locust,N,Y,USDA/TC/LM,
335,Public,Street,S,S108,GL,GLTR,GLTR,Gleditsia triacanthos,20,31,Common Honey-Locust,N,Y,USDA/TC/LM,
336,Public,Street,S,S108,GL,GLTR,GLTR,Gleditsia triacanthos,20,31,Common Honey-Locust,N,Y,USDA/TC/LM,
337,Public,Street,S,S109,GL,GLTR,GLTR,Gleditsia triacanthos,20,31,Common Honey-Locust,N,Y,USDA/TC/LM,
338,Public,Street,S,S109,GL,GLTR,GLTR,Gleditsia triacanthos,20,31,Common Honey-Locust,N,Y,USDA/TC/LM,
411,Public,Street,S,S103,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',20,34,Skyline Honey-Locust,N,Y,USDA/LM,
435,Public,Parc,P,P1,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',20,34,Skyline Honey-Locust,N,Y,USDA/LM,
441,Public,Parc,P,P1,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',20,34,Skyline Honey-Locust,N,Y,USDA/LM,
449,Public,Street,S,S54,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,20,35,Thornless Honey-Locust,N,Y,USDA/LM,
467,Public,Street,S,S104,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,20,35,Thornless Honey-Locust,N,Y,USDA/LM,
808,Public,Street,S,S83,UL,ULHO,ULXXHO,Ulmus x 'Homestead',20,65,Homestead Elm,N,N,Mortens/TB,"From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
1216,Private,Private,R,R113,GL,GLTR,GLTR,Gleditsia triacanthos,20,31,Common Honey-Locust,N,Y,USDA/TC/LM,
2146,Private,Institutional,I,I6,FR,FRPE,FRPE,Fraxinus pennsylvanica,20,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2171,Private,Institutional,I,I6,AC,ACPL,ACPL,Acer platanoides,20,4,Norway Maple,N,N,USDA/TC,
2234,Private,Institutional,I,I6,QU,QURU,QURU,Quercus rubra,20,50,Red Oak,Y,Y,TC/LM,
2309,Private,Institutional,I,I6,MA,MA,MA,Malus_X,20,75,,N,N,NA,
2593,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,20,84,Canadian Yew,Y,Y,USDA/TC/LM,
2660,Private,Institutional,I,I5,CE,CEOC,CEOC,Celtis occidentalis ,20,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1254,Private,Private,R,R113,UL,ULAM,ULAM,Ulmus americana,20.1,60,White Elm,Y,Y,USDA/TC/LM,
1485,Private,Private,R,R127,SY,SYVU,SYVU,Syringa vulgaris,20.1,73,Common Lilac,N,N,USDA/TC/Mortens,
1979,Private,Private (Alley),A,A12,LO,LOPE,LOPE,Lonicera periclymenum,20.1,103,,N,N,https://www.missouribotanicalgarden.org/PlantFinder/PlantFinderDetails.aspx?taxonid=372017&isprofile=0&=,
2516,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,20.1,84,Canadian Yew,Y,Y,USDA/TC/LM,
1719,Private,Private,R,R146,RH,RHCA,RHCA,Rhamnus cathartica,20.2,124,European Buckthorn,N,N,USDA/TC/Mortens,
1854,Private,Private,R,R156,MA,MA,MA,Magnolia x ,20.2,75,,N,N,NA,
1147,Private,Private,R,R103,CE,CEOC,CEOC,Celtis occidentalis ,20.3,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1506,Private,Private,R,R132,PI,PIPU,PIPU,Picea pungens,20.3,88,Colorado Spruce,N,N,USDA/TC/LM,
1633,Private,Private,R,R140,RO,ROPS,ROPS,Robinia pseudoacacia,20.3,51,Black Locust,N,Y,TC/lLM/Mortens,
1771,Private,Private,R,R151,AC,ACPL,ACPL,Acer platanoides,20.3,4,Norway Maple,N,N,USDA/TC,
2451,Private,Institutional,I,I1,PN,PNNI,PNNI,Pinus nigra,20.3,122,NA,N,N,USDA/TC/Mortens,NA
2659,Private,Institutional,I,I5,CE,CEOC,CEOC,Celtis occidentalis ,20.3,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1210,Private,Private,R,R113,TH,THOC,THOC,Thuja occidentalis,20.4,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2484,Private,Institutional,I,I1,PN,PNNI,PNNI,Pinus nigra,20.4,122,NA,N,N,USDA/TC/Mortens,NA
2698,Private,Private (Alley),A,A11,CE,CEOC,CEOC,Celtis occidentalis ,20.4,22,Common Hackberry,Y,Y,USDA/LM/NRC,
1251,Private,Private,R,R113,AC,ACPL,ACPL,Acer platanoides,20.6,4,Norway Maple,N,N,USDA/TC,
908,Private,Private,R,R14,PI,PIAB,PIAB,Picea abies,20.7,77,Norway Spruce,N,N,USDA/TC/Mortens,
1259,Private,Private,R,R113,UL,ULAM,ULAM,Ulmus americana,20.7,60,White Elm,Y,Y,USDA/TC/LM,
1842,Private,Private,R,R156,GI,GIBI,GIBI,Ginkgo biloba,20.7,29,Maidenhair Tree,N,N,Mortens/TC/USDA,
893,Private,Private,R,R13,TH,THOC,THOC,Thuja occidentalis,20.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1244,Private,Private,R,R113,CT,CTSP,CTSP,Catalpa speciosa,20.8,21,Western Catalpa,N,Y,USDA/TC/LM,
1296,Private,Private,R,R115,TH,THOC,THOC,Thuja occidentalis,20.8,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1364,Private,Private,R,R118,MA,MASY,MASY,Malus sylvestris,20.8,90,Crab Apple,N,N,USDA/TC,Synonym: Malus pumila & Malus domestica
2512,Private,Institutional,I,I1,TA,TACA,TACA,Taxus canadensis,20.8,84,Canadian Yew,Y,Y,USDA/TC/LM,
895,Private,Private,R,R13,SY,SYVU,SYVU,Syringa vulgaris,20.9,73,Common Lilac,N,N,USDA/TC/Mortens,
1057,Private,Private,R,R67,EU,EUAL,EUAL,Euonymus alatus,20.9,99,Burning Bush,N,N,USDA/TC,
1354,Private,Private,R,R118,EU,EUAL,EUAL,Euonymus alatus,20.9,99,Burning Bush,N,N,USDA/TC,
1733,Private,Private,R,R149,SY,SYVU,SYVU,Syringa vulgaris,20.9,73,Common Lilac,N,N,USDA/TC/Mortens,
1855,Private,Private,R,R156,MA,MA,MA,Magnolia x ,20.9,75,,N,N,NA,
2574,Private,Institutional,I,I1,PI,PIGL,PIGL,Picea glauca,20.9,123,White Spruce,Y,Y,USDA/TC/LM,
434,Public,Parc,P,P1,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',21,34,Skyline Honey-Locust,N,Y,USDA/LM,
440,Public,Parc,P,P1,GL,GLTR,GLTRSK,Gleditsia triacanthos 'Skyline',21,34,Skyline Honey-Locust,N,Y,USDA/LM,
463,Public,Street,S,S103,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,21,35,Thornless Honey-Locust,N,Y,USDA/LM,
469,Public,Street,S,S105,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,21,35,Thornless Honey-Locust,N,Y,USDA/LM,
1223,Private,Private,R,R113,TH,THOC,THOC,Thuja occidentalis,21,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1266,Private,Private,R,R113,AC,ACNE,ACNE,Acer negundo,21,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1749,Private,Private,R,R149,PN,PNRE,PNRE,Pinus resinosa,21,128,Red Pine,Y,Y,USDA/TC/LM,
1918,Private,Private (Alley),A,A2,BE,BEPA,BEPA,Betula papyrifera,21,76,Paper Birch,Y,Y,USDA/TC/LM,
2321,Private,Institutional,I,I6,PN,PNRE,PNRE,Pinus resinosa,21,128,Red Pine,Y,Y,USDA/TC/LM,
2432,Private,Institutional,I,I1,PI,PIPU,PIPU,Picea pungens,21,88,Colorado Spruce,N,N,USDA/TC/LM,
998,Private,Private,R,R43,GL,GLTR,GLTR,Gleditsia triacanthos,21.1,31,Common Honey-Locust,N,Y,USDA/TC/LM,
2066,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,21.1,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
1723,Private,Private,R,R147,SY,SYVU,SYVU,Syringa vulgaris,21.2,73,Common Lilac,N,N,USDA/TC/Mortens,
1711,Private,Private,R,R144,MA,MAIO,MAIO,Malus ioensis,21.25,104,,N,Y,http://bonap.net/Napa/TaxonMaps/Genus/County/Malus,
1490,Private,Private,R,R128,TS,TSCA,TSCA,Tsuga caroliana ,21.3,131,Eastern hemlock,Y,Y,USDA/TC.LM,
1585,Private,Private,R,R138,TH,THOC,THOC,Thuja occidentalis,21.3,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1801,Private,Private,R,R152,PI,PIMA,PIMA,Picea mariana,21.3,114,Black spruce,Y,Y,USDA/TC/LM,
2085,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,21.4,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
1231,Private,Private,R,R113,PI,PIPU,PIPU,Picea pungens,21.5,88,Colorado Spruce,N,N,USDA/TC/LM,
1461,Private,Private,R,R119,AC,ACPL,ACPL,Acer platanoides,21.5,4,Norway Maple,N,N,USDA/TC,
1590,Private,Private,R,R138,TH,THOC,THOC,Thuja occidentalis,21.5,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2023,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,21.5,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2048,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,21.5,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2405,Private,Institutional,I,I1,EU,EUAL,EUAL,Euonymus alatus,21.5,99,Burning Bush,N,N,USDA/TC,
2462,Private,Institutional,I,I1,PI,PIAB,PIAB,Picea abies,21.5,77,Norway Spruce,N,N,USDA/TC/Mortens,
1097,Private,Private,R,R84,AC,ACNE,ACNE,Acer negundo,21.6,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
1917,Private,Private (Alley),A,A2,AC,ACNE,ACNE,Acer negundo,21.6,2,Manitoba Maple,N,Y,USDA/TC/LM/Mortens,
2045,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,21.6,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2515,Private,Institutional,I,I1,TH,THOC,THOC,Thuja occidentalis,21.6,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
1800,Private,Private,R,R152,TI,TICO,TICO,Tilia cordata,21.7,55,Littleleaf European Linden,N,N,USDA,
2032,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,21.9,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
64,Public,Street,S,S10,AC,ACSA,ACSA,Acer saccharinum,22,8,Silver Maple,Y,Y,USDA/LM,
82,Public,Street,S,S22,AC,ACSA,ACSA,Acer saccharinum,22,8,Silver Maple,Y,Y,USDA/LM,
86,Public,Street,S,S24,AC,ACSA,ACSA,Acer saccharinum,22,8,Silver Maple,Y,Y,USDA/LM,
87,Public,Street,S,S25,AC,ACSA,ACSA,Acer saccharinum,22,8,Silver Maple,Y,Y,USDA/LM,
240,Public,Street,S,S66,CE,CEOC,CEOC,Celtis occidentalis,22,22,Common Hackberry,Y,Y,USDA/LM/NRC,
269,Public,Street,S,S93,CE,CEOC,CEOC,Celtis occidentalis,22,22,Common Hackberry,Y,Y,USDA/LM/NRC,
311,Public,Street,S,S90,FR,FRPE,FRPESU,Fraxinus pennsylvanica 'Summit',22,28,Summit Red Ash,Y,Y,USDA/TC/Mortens/LM,
448,Public,Street,S,S41,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,22,35,Thornless Honey-Locust,N,Y,USDA/LM,
454,Public,Street,S,S59,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,22,35,Thornless Honey-Locust,N,Y,USDA/LM,
462,Public,Street,S,S103,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,22,35,Thornless Honey-Locust,N,Y,USDA/LM,
696,Public,Street,S,S31,TI,TICO,TICO,Tilia cordata,22,55,Littleleaf European Linden,N,N,USDA,
709,Public,Parc,P,P1,TI,TICO,TICO,Tilia cordata,22,55,Littleleaf European Linden,N,N,USDA,
739,Public,Parc,P,P1,TI,TICO,TICOSH,Tilia cordata 'Sheridan',22,58,Sheridan Littleleaf Linden,N,N,USDA,
803,Public,Street,S,S69,UL,ULHO,ULXXHO,Ulmus x 'Homestead',22,65,Homestead Elm,N,N,Mortens/TB,"From the non-native U. x hollandica, non-native U. minor and non-native  U. pumila. Deemed non-invasive: Fast grower (Mortens) but does not state invasive, no invasive traits mentioned in TB either (KP)
"
1217,Private,Private,R,R113,GL,GLTR,GLTR,Gleditsia triacanthos,22,31,Common Honey-Locust,N,Y,USDA/TC/LM,
1314,Private,Private,R,R117,PN,PNNI,PNNI,Pinus nigra,22,122,NA,N,N,USDA/TC/Mortens,NA
1773,Private,Private,R,R151,UL,ULPU,ULPU,Ulmus pumila,22,62,Siberian Elm,N,N,USDA/TC/LM,
2095,Private,Private,R,R163,PI,PIPU,PIPU,Picea pungens,22,88,Colorado Spruce,N,N,USDA/TC/LM,
2166,Private,Institutional,I,I6,UL,ULMO,ULXXMO,Ulmus x 'Morton' Accolade,22,67,Morton (Accolade TM) Elm,N,N,Mortons,
2230,Private,Institutional,I,I6,PI,PIGL,PIGL,Picea glauca,22,123,White Spruce,Y,Y,USDA/TC/LM,
2456,Private,Institutional,I,I1,PN,PNNI,PNNI,Pinus nigra,22,122,NA,N,N,USDA/TC/Mortens,NA
2625,Private,Institutional,I,I1,AC,ACSC,ACSC,Acer saccharum ,22,10,Sugar Maple,Y,Y,TC/LM,
956,Private,Private,R,R28,UL,ULAM,ULAM,Ulmus americana,22.1,60,White Elm,Y,Y,USDA/TC/LM,
1153,Private,Private,R,R103,MA,MA,MA,Malus_X,22.1,75,,N,N,NA,
2356,Private,Institutional,I,I2,AC,ACGI,ACGI,Acer ginnala,22.1,127,Armur Maple,N,N,USDA/TC/Mortens,
2379,Private,Institutional,I,I2,TH,THOC,THOC,Thuja occidentalis,22.1,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2445,Private,Institutional,I,I1,PI,PIPU,PIPU,Picea pungens,22.1,88,Colorado Spruce,N,N,USDA/TC/LM,
1864,Private,Private,R,R156,PN,PNSY,PNSY,Pinus sylvestris,22.2,145,Scots Pine,N,N,USDA/TC/Mortens,
1517,Private,Private,R,R132,MA,MA,MA,Magnolia x ,22.3,75,,N,N,NA,
2081,Private,Institutional,I,I4,GL,GLTR,GLTR,Gleditsia triacanthos,22.3,31,Common Honey-Locust,N,Y,USDA/TC/LM,
2686,Private,Private,R,R164,AC,ACPL,ACPL,Acer platanoides,22.3,4,Norway Maple,N,N,USDA/TC,
949,Private,Private,R,R24,JU,JUNI,JUNI,Juglans nigra,22.4,37,Eastern Black Walnut,Y,Y,USDA/TC/LM/TIC,Very small native region in Saint-Lawrence Lowlands (KP)
1041,Private,Private,R,R63,PR,PRVI,PRVI,Prunus virginiana,22.4,80,Chokecherry,Y,Y,USDA/TC/LM,Synonym: Common chokecherry
1297,Private,Private,R,R115,TH,THOC,THOC,Thuja occidentalis,22.4,74,Eastern White Cedar,Y,Y,USDA/TC/LM,
2063,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,22.4,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2029,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,22.5,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
2436,Private,Institutional,I,I1,PN,PNNI,PNNI,Pinus nigra,22.5,122,NA,N,N,USDA/TC/Mortens,NA
914,Private,Private,R,R18,CT,CTSP,CTSP,Catalpa speciosa,22.6,21,Western Catalpa,N,Y,USDA/TC/LM,
2069,Private,Institutional,I,I4,FR,FRPE,FRPE,Fraxinus pennsylvanica,22.7,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
1476,Private,Private,R,R127,PI,PIMA,PIMA,Picea mariana,22.8,114,Black spruce,Y,Y,USDA/TC/LM,
1730,Private,Private,R,R149,PR,PRDO,PRDO,Prunus domestica,22.8,135,Garden Plum,N,N,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6312543/,
2687,Private,Private,R,R164,AC,ACPL,ACPL,Acer platanoides,22.8,4,Norway Maple,N,N,USDA/TC,
2450,Private,Institutional,I,I1,PI,PIGL,PIGL,Picea glauca,22.9,123,White Spruce,Y,Y,USDA/TC/LM,
19,Public,Street,S,S85,AC,ACPL,ACPL,Acer platanoides,23,4,Norway Maple,N,N,USDA/TC,
20,Public,Street,S,S85,AC,ACPL,ACPL,Acer platanoides,23,4,Norway Maple,N,N,USDA/TC,
69,Public,Street,S,S15,AC,ACSA,ACSA,Acer saccharinum,23,8,Silver Maple,Y,Y,USDA/LM,
118,Public,Street,S,S70,AC,ACSA,ACSA,Acer saccharinum,23,8,Silver Maple,Y,Y,USDA/LM,
291,Public,Street,S,S15,FR,FRPE,FRPE,Fraxinus pennsylvanica,23,26,Red Ash,Y,Y,USDA/TC/Mortens/LM,
455,Public,Street,S,S59,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,23,35,Thornless Honey-Locust,N,Y,USDA/LM,
457,Public,Street,S,S59,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,23,35,Thornless Honey-Locust,N,Y,USDA/LM,
464,Public,Street,S,S103,GL,GLTR,GLTRIN,Gleditsia triacanthos var. inermis,23,35,Thornless Honey-Locust,N,Y,USDA/LM,
